NAME,LONGITUDE,LATITUDE
Ayasofya Camii,28.980175 ,41.008583
Topkapı Sarayı Müzesi,28.983379 ,41.01152
Yerebatan Sarnıcı,28.977878,41.008384
Sultan Ahmet Camii,28.976814, 41.00541
Sultanahmet Meydanı,28.975705 ,41.006329
Dolmabahçe Sarayı,29.000459,41.039164
Galata Kulesi,28.974129,41.025569
İstanbul Boğazı,29.129016,41.221313
Kız Kulesi,29.004131,41.021141
Kapalı Çarşı (Grand Bazaar),28.968068,41.010685
Eminönü,28.965977,41.014936
Mısır Çarşısı,28.970519,41.0165
Taksim Meydanı,28.985092,41.037002
Aya İrini Müzesi,28.981183,41.00961
Rahmi M. Koç Müzesi,28.949184,41.042539
Süleymaniye Camii,28.963971,41.016047
Gülhane Parkı,28.98151,41.013308
Ortaköy Camii,29.026948 ,41.047215
Yıldız Sarayı,29.011557,41.050021
Fatih Camii,28.949919,41.019653
Yeni Camii,28.971959,41.016986
Ahrida Sinagogu,28.94573,41.032883
Eyüp Sultan Camii,28.933759,41.047849
Pierre Loti Tepesi,28.933408,41.054328
Miniatürk,28.949219,41.058993
İstanbul Oyuncak Müzesi,29.070712,40.975973
Türk ve İslam Eserleri Müzesi,28.97472,41.006224
Pera Müzesi,28.975058 ,41.031854
Sakıp Sabancı Müzesi,29.056944,41.105556
Emirgan Korusu,29.053112,41.10865
Atatürk Arboretumu,28.985378,41.176626
Belgrad Ormanı,28.988502,41.184012
Maçka Demokrasi Parkı,28.993057,41.044794
Polonezköy Tabiat Parkı,29.204458,41.110617
Fenerbahçe Parkı,29.036065,40.969042
Nezahat Gökyiğit Botanik Bahçesi,29.120176,40.998714
Nişantaşı,28.992018,41.049464
Bebek,29.041629,41.077744
Balat,28.948498, 41.029211
Rumeli Hisarı,29.056698,41.084822
Beylerbeyi Sarayı,29.039905,41.042645
Garipçe,29.106903,41.210072
Çamlıca Tepesi,29.069162 ,41.028244
Anadolu Kavağı,29.088682,41.173816
Mihrabat Korusu,29.068753, 41.096771
Büyükada,29.11871,40.85604
Heybeliada,29.089627 ,40.873336
Kınalıada,29.052222,40.908056
Burgazada,29.066944,40.88
Küçüksu Kasrı,29.064879,41.078418
Adile Sultan Sarayı,29.057289 ,41.070951
Caddebostan Sahili,29.062227,40.962217
Moda Sahili,29.022831,40.980008
Kadıköy Boğa Heykeli,29.029171,40.990468
Bağdat Caddesi,29.083769,40.95884
Kanlıca,29.073629,41.099008
Kuzguncuk,29.037264,41.036122
Gözdağı Korusu,29.253609,40.890641
Çubuklu Korusu,29.08381,41.101984
Otağtepe Parkı,29.071269,41.090137
Haydarpaşa Garı,29.019294,40.996825
Çinili Camii,29.02919,41.019924
Çemberlitaş Hamamı,28.9716,41.008533
Cağaloğlu Hamamı,28.975337,41.010594
Kılıç Ali Paşa Hamamı,28.980632,41.026191
Yedikule Zindanları,28.92274,40.993485
Panorama 1453 Tarih Müzesi,28.920391 ,41.018277
Anadolu Hisarı,29.07072,41.085932
Tarihi Çınaraltı Çay Bahçesi,29.052401,41.050281
Deniz Müzesi,29.005435,41.041464
Masumiyet Müzesi,28.979854,41.030849
Florya Atatürk Deniz Köşkü,28.783353,40.973797
Çamlıca Kulesi,29.065992,41.016699
Ağva,29.856061,41.138653
Şile,29.653418,41.10273
Dragos Tepesi,29.14666,40.901348
Selimiye Kışlası,29.015883,41.008215
Göztepe 60. Yıl Parkı,29.05786,40.969968
İsfanbul,28.924014,41.074267
Mihrimah Sultan Cami,29.015982,41.026779
Galatasaray Hamamı,28.97989,41.032831
İstanbul Arkeoloji Müzeleri,28.981331,41.011686
İstanbul Modern Sanat Müzesi,28.982838 ,41.02592
Boğaz Turu,29.046922,41.079257
Beşiktaş İskelesi,29.007308 ,41.041212
Fişekhane,28.9051,40.983048
Kanlıca İskelesi,29.065385,41.100224
Arasta Çarşısı,28.978202,41.005329
Galataport,28.985484 ,41.027352
Çemberlitaş,28.970169,41.00918
Kumkapı,28.964697,41.00426
Kanlıca Yoğurtçu Parkı,29.073629,41.099008
Asmalımescit,28.97506,41.030909
Vefa Bozacısı,28.95842,41.015318
Yıldız Parkı,29.015263,41.049143
Ayasofya Hürrem Sultan Hamamı,28.979137,41.007258
Arnavutköy,28.738889,41.186394
Yeşilköy Rum Ortodoks Kilisesi,28.818895 ,40.977648
Turkcell Platinum Park,28.993554,41.115306
